River_type,Year,Quarter,TotN,NO3,TotP,TOC,Discharge,PO4,SPM,Si
Distant,1990,1,5403704.8949394,3567661.50823739,300284.08825945,15104443.9136216,11001069579.3545,157720.463415312,250133163.456749,0
Distant,1990,2,5784362.90471884,3571809.45771719,146278.764593248,31037098.1849197,14949510627.8318,49039.4576163298,62107142.5617193,0
Distant,1990,3,4298219.25668455,2417003.83916899,97312.1021153526,20748545.9972315,12458499430.094,24301.0061822711,29811009.7512859,0
Distant,1990,4,3976794.20281998,2662781.76240535,71142.0618894987,11402202.9429463,9418292760.37234,21645.4453033602,19608254.6869937,0
Distant,1991,1,4713281.21446435,3242075.38625884,176235.613150932,11108053.8996315,8659120365.05397,75932.3264951677,42542144.3425363,0
Distant,1991,2,5024617.60076695,3017496.60114538,139825.201604074,23751426.023529,11044437723.0311,53179.6964237014,42046591.4414721,0
Distant,1991,3,2766151.60396241,1563883.85025431,63615.2474472751,17202660.4578529,7263741686.09244,16629.0253760419,26108415.1484078,0
Distant,1991,4,4256322.12293358,2901527.45734228,96237.6231705077,25793011.1124705,7927550439.68145,45763.0239679815,34857785.7828917,0
Distant,1992,1,3792331.89746834,2747567.61369387,82896.2353468828,20176655.8739741,7136785820.70297,37012.7201741593,27857499.1000252,0
Distant,1992,2,5615043.18174307,3632336.37741217,170598.830448141,49645686.9588558,11588229874.5524,70253.0469260372,84105937.8071365,0
Distant,1992,3,3483636.94245082,1963743.43746908,92193.2116204101,30107708.0339371,9841422228.81811,20891.1521430982,26311417.9754406,0
Distant,1992,4,6763133.97482224,4824437.40933537,206681.192230623,43079204.0075508,10090855562.3286,54217.1600637248,286919243.352648,0
Distant,1993,1,4341730.47364562,2959760.5474793,156556.126816248,31204546.4292516,8739318616.1181,82689.0124187563,116648551.21715,0
Distant,1993,2,6064528.28958706,3895455.87326383,120369.898955116,45937793.2414302,14291132299.0427,44420.5395875693,57247046.8450624,0
Distant,1993,3,4901317.12109625,2534737.53503862,96154.6179458437,39953568.3963652,13088971123.9964,30245.8640939345,38215680.8017578,0
Distant,1993,4,6361713.80224424,4065638.21953913,149650.071229198,42852477.999364,10573111037.5453,68413.2847831017,71140823.4768126,0
Distant,1994,1,3831034.64650438,2618720.06814758,72571.2070347612,30799387.07164,7717417020.95986,34759.1330383787,29745953.4589175,0
Distant,1994,2,7887188.39118426,4811598.70122712,189528.760148683,68052139.1245526,16150327506.3908,76467.1319556297,105488722.938749,0
Distant,1994,3,5776799.48668246,3698152.64249474,89784.9473903711,48925200.5177692,11661934027.0085,19626.2363306858,49194210.7754584,0
Distant,1994,4,4649032.72090366,3173689.20404257,65048.9437726978,33812012.9427662,9167997745.60984,19817.3012173161,28438080.5938962,0
Distant,1995,1,5224311.3081716,3665857.81118704,125786.434930493,31143336.4457049,9212148823.13048,41219.0762135236,48104676.8714597,12041864.5838826
Distant,1995,2,11097639.0097793,7047039.74269499,563868.924693353,90128801.7123751,21678808539.7832,317765.48147225,298175502.186056,58597200.6400222
Distant,1995,3,3949340.86321195,2192870.81113222,83378.0956768811,31669121.1624455,9808683008.81719,30353.8753511947,27352225.9529761,20596067.1513431
Distant,1995,4,3398976.97789058,2211639.72660306,47454.4104371637,24289595.2001417,7799845616.83677,17526.6261145568,17766465.7400811,18529228.6254975
Distant,1996,1,2757386.25532747,1831826.7006987,35601.8146996787,23229400.905978,6499384622.27852,14801.8609220497,13987674.8898382,14946258.4186917
Distant,1996,2,5713114.70738261,3597670.21758376,176978.521539837,43910256.5508653,9847448650.43966,53567.8211677989,83273915.7915647,24024085.5801148
Distant,1996,3,3296708.52585005,1961692.2250215,56439.5355014823,27079367.1087124,7110032840.41644,15038.5238575736,20297128.5138156,14017037.2457665
Distant,1996,4,5564207.57320709,3789844.6590936,105901.187489876,34457798.4381135,9294798952.84116,47572.2640332759,47563501.4931878,24924048.2940129
Distant,1997,1,4022644.23637531,2751272.10589226,158986.805816576,27581680.3727816,7585910511.46484,83110.8274795107,103348984.392201,20008294.4178143
Distant,1997,2,6699218.72776474,4607744.68854292,157750.596420255,49936598.2994969,12242870820.4132,76827.4435928,95326352.3839679,30970648.8265171
Distant,1997,3,3942250.49390748,2131039.81728196,77489.7841941601,44705204.0333241,10594403637.6333,24072.2942570089,35996737.0353814,21310127.2707511
Distant,1997,4,4823280.53840695,3236019.5821297,67638.8815600251,37140394.9558022,9477170791.40823,24819.3576667228,25817455.9163957,25375174.5930775
